PRIMARY_KEY,target
273,8.913365
275,12.926870
276,10.179243
278,10.809880
279,8.757406
280,11.123831
281,8.849569
282,9.355770
284,11.487706
285,10.232985
286,10.260825
287,10.225617
288,11.061394
289,10.794303
290,10.802118
292,8.438190
293,10.514305
294,9.896706
296,9.550062
297,12.523896
298,9.125161
299,7.342783
300,9.792436
307,8.819292
313,11.583832
314,8.361791
315,10.652739
316,8.860459
318,14.862978
320,10.574381
321,9.380922
322,15.169200
323,9.617769
325,12.221998
326,12.715691
328,10.239360
332,9.327254
334,12.039625
335,11.666570
336,10.514305
337,11.761998
341,11.470524
343,9.379346
346,9.499131
348,10.599910
349,10.304468
350,11.513304
351,10.295034
352,10.196323
353,12.093910
354,9.998429
355,9.605516
359,9.049731
363,11.387993
365,9.561982
366,8.893915
367,10.050590
368,14.618646
371,11.201349
372,13.857976
374,14.613548
376,10.232413
377,14.618430
379,12.504482
381,13.773827
382,10.167072
384,11.168289
385,10.310405
386,11.000375
387,11.266597
391,15.682598
392,11.936448
394,10.322437
398,12.690809
400,12.711330
404,15.042985
409,10.646236
410,11.274824
413,11.711295
416,11.562555
418,11.171888
419,10.503661
421,9.251453
422,10.073985
423,11.408389
425,13.500812
431,10.017015
432,9.214487
433,12.151721
434,11.847955
435,10.960224
436,9.953548
438,11.122274
439,14.296440
440,10.715970
443,9.325154
445,10.300845
446,10.412504
448,11.633278
449,11.561601
450,9.424469
453,8.949340
454,12.076458
455,10.221120
457,13.315410
458,9.282577
459,8.982365
460,11.392550
462,8.772982
464,10.884904
466,10.140756
467,12.690809
470,12.179124
472,9.870063
473,9.757917
474,11.907260
475,8.745963
476,9.888135
477,12.524561
478,9.294881
479,8.889544
480,12.759102
481,9.241798
482,9.094928
483,11.103445
484,11.037385
487,11.361439
490,9.567193
493,12.690809
494,9.911833
495,9.529259
496,9.164498
499,8.829648
502,10.474306
506,14.910769
507,10.027246
514,12.667698
515,10.968341
517,9.504594
518,11.790505
521,11.423542
523,10.765380
524,10.218676
525,8.825456
526,12.734867
529,9.064709
531,9.115712
532,16.396847
533,9.925769
534,9.707713
543,10.497755
547,12.729902
548,9.429908
554,12.181740
557,11.794176
563,13.605233
565,14.422555
566,10.043262
567,11.848179
569,8.866794
570,8.876915
571,10.382137
574,12.475568
576,14.710429
579,9.118832
580,9.704439
582,8.681344
583,7.149462
585,9.468579
586,9.355611
588,13.656808
590,13.804587
592,12.137593
594,9.724150
595,11.187518
598,9.908782
599,13.310992
600,9.297249
601,15.314593
602,10.387630
603,10.405676
604,9.306645
605,9.854089
606,14.094818
607,9.193525
609,9.854249
610,11.855908
611,10.285389
613,9.527412
614,10.019606
615,11.326662
617,10.178356
619,6.846402
622,14.315792
623,14.318572
624,8.334646
626,9.199471
630,7.101344
631,9.188081
632,10.367134
633,11.526582
635,14.925114
636,11.099070
638,9.652430
639,9.539828
640,10.195562
641,9.489529
647,9.685107
648,11.395115
650,8.816545
651,10.090276
653,9.607604
654,11.674467
656,9.976331
658,9.514874
659,9.310982
662,10.992799
663,11.780630
664,10.336757
669,9.737697
671,13.163911
674,11.022914
676,15.150819
678,10.576561
679,11.383684
682,14.299488
684,8.949340
686,9.649552
688,13.007467
689,9.414259
690,10.915749
693,9.764032
695,11.779462
699,11.463771
700,9.211703
702,11.198523
703,10.569954
704,9.116415
706,12.731831
708,14.539871
709,9.877161
712,11.029794
715,9.821723
719,11.266839
720,9.550276
721,9.341504
722,14.756146
724,12.765161
725,10.348999
727,10.809509
729,11.811885
734,12.593320
735,8.479320
736,9.800227
745,15.057844
746,10.889543
748,10.330211
750,9.689936
751,11.506504
753,11.567517
754,10.179977
756,14.336474
757,8.575413
758,12.630762
759,10.849386
761,10.219444
762,13.262050
763,9.475955
768,12.674508
769,10.578276
772,14.613548
773,10.706067
776,8.752174
777,11.043363
780,10.446820
781,9.251530
782,12.678510
783,9.240893
785,12.220046
787,11.677139
788,9.471949
789,8.985441
791,9.908388
792,13.271669
796,11.373517
799,10.024437
801,15.150819
806,12.618726
807,11.908447
808,15.270347
813,10.365701
815,9.859361
817,10.766589
820,9.625473
821,10.473542
822,12.331204
823,9.291914
824,10.198958
826,10.620963
828,11.264575
831,9.367702
835,9.643410
836,10.284855
837,10.273807
838,10.359411
839,11.002453
840,10.616875
841,9.000576
842,10.961543
845,7.055202
846,11.476770
847,9.883437
848,10.270630
849,9.747761
850,10.222869
853,12.141353
855,10.471166
856,10.019932
859,8.346432
861,9.704606
864,11.297400
865,9.710626
867,14.961864
869,9.664433
870,13.563559
872,10.769238
878,10.562753
880,8.810113
881,9.407245
882,10.556332
883,11.797067
886,11.915252
887,10.576756
889,11.367139
891,8.828518
892,9.696273
894,10.576561
896,9.474935
897,14.024306
899,10.450379
900,10.939150
901,13.583036
902,9.806614
903,12.358686
906,12.865063
908,11.197329
909,10.602324
910,10.233131
919,13.464497
920,13.117671
922,8.693378
923,9.776163
925,14.459840
927,11.049162
928,10.537104
929,9.552942
930,14.613548
931,9.830467
932,9.749769
933,12.342067
934,9.174676
940,10.156689
942,10.049538
943,8.831824
944,11.268075
945,11.353483
946,8.631750
949,15.202851
950,9.484059
951,11.851704
952,10.594441
954,13.045347
956,10.024957
958,11.141838
960,14.692663
963,9.546527
965,11.002280
966,9.366066
968,11.360591
970,9.856610
972,9.758210
975,9.458875
976,10.418956
978,12.443744
981,8.592536
982,13.322017
983,9.294694
985,8.632999
986,10.615029
987,11.505514
989,10.533638
995,11.052747
996,11.000287
997,13.052416
1002,7.621435
1003,10.979216
1004,9.327625
1008,11.472068
1009,11.753153
1013,12.305666
1015,14.793490
1016,11.596022
1017,11.272713
1019,9.650533
1020,8.578221
1021,10.359962
1023,11.508435
1024,12.447184
1025,15.139165
1026,11.342560
1027,15.162014
1029,11.158251
1030,11.337254
1031,10.708426
1033,11.416429
1036,12.066912
1037,10.946191
1038,11.462209
1040,14.690565
1041,10.801346
1043,11.038843
1044,10.732620
1045,9.034070
1046,11.208554
1047,10.244188
1048,11.213328
1049,12.347386
1051,10.227121
1052,10.823899
1053,11.284983
1054,9.694892
1055,13.500149
1056,15.169638
1060,15.326150
1063,11.351148
1066,10.436047
1068,10.362802
1070,14.562383
1073,11.631090
1075,9.065848
1076,11.166975
1080,9.571365
1082,9.943067
1085,10.338239
1086,14.848331
1087,10.052554
1088,9.699741
1090,13.855444
1094,12.286028
1095,11.483148
1096,9.058005
1100,12.383782
1101,9.649663
1105,9.975907
1106,11.497320
1107,15.553600
1108,8.825627
1109,9.841136
1110,11.069249
1111,10.508205
1113,10.520627
1115,14.322639
1117,10.943209
1120,11.777578
1121,12.873768
1123,11.977646
1127,9.946489
1129,11.094273
1130,11.246491
1132,9.478225
1135,9.428798
1136,12.717903
1138,8.989806
1141,15.092774
1144,11.516000
1145,11.266938
1147,10.596330
1148,15.453542
1151,8.681639
1154,9.569952
1155,10.580298
1157,11.094883
1158,9.437099
1159,9.449762
1161,11.426789
1162,9.691048
1163,15.501661
1164,11.280506
1165,12.249993
1166,14.977535
1167,12.469510
1168,12.312492
1169,14.480475
1172,9.678557
1176,14.755048
1178,15.784050
1184,11.147367
1187,15.846005
1189,9.267023
1190,10.741543
1191,11.541464
1192,10.766650
1193,9.940244
1194,12.170895
1197,11.071395
1198,11.559789
1201,11.275587
1203,10.023983
1208,10.639157
1210,9.910989
1211,10.319425
1212,10.926884
1213,10.502319
1216,10.579217
1218,9.788102
1223,13.416919
1224,10.925915
1225,12.076124
1227,11.793090
1229,10.245957
1230,11.348046
1236,10.967306
1237,12.130002
1239,10.254793
1240,14.672113
1244,10.186396
1245,8.734460
1246,11.041950
1250,11.023001
1251,12.519445
1255,10.250097
1259,12.422788
1261,11.301702
1264,11.794843
1266,10.831852
1267,10.807406
1269,10.158100
1272,15.146853
1274,15.792758
1275,10.384767
1277,11.385023
1284,11.189851
1286,9.508061
1289,10.492581
1290,10.418936
1293,10.336706
1296,14.939831
1300,14.642919
1301,9.983233
1302,10.803346
1303,11.668891
1307,9.641743
1308,15.337815
1310,14.977603
1314,9.454982
1315,9.682114
1322,12.078766
1323,11.828030
1325,13.388780
1326,10.010214
1327,12.274210
1329,11.060197
1334,14.822409
1336,12.516468
1339,9.881401
1343,11.579441
1344,12.218290
1345,14.893162
1346,11.047592
1348,9.340238
1350,11.949682
1352,12.210713
1354,11.808984
1355,10.937595
1358,8.843911
1360,9.942501
1361,11.693604
1364,15.346307
1366,11.134011
1367,11.572603
1368,15.132125
1371,9.249572
1375,8.917017
1376,10.148559
1378,14.156170
1383,13.872508
1384,15.539830
1386,11.626942
1387,9.783172
1388,7.161031
1391,12.232674
1393,8.934065
1394,11.964877
1396,15.190246
1397,9.827375
1399,9.245288
1402,11.620875
1403,10.429094
1404,10.455456
1405,10.968025
1410,12.690396
1412,10.217165
1415,11.554119
1416,10.291727
1417,10.991538
1418,11.491350
1420,8.789750
1421,11.776570
1423,8.782054
1424,9.930852
1427,13.976180
1428,10.794100
1431,11.590374
1434,11.262453
1436,10.160956
1438,11.062045
1439,15.016227
1440,10.385962
1442,11.138952
1443,10.124029
1444,10.742521
1446,12.555368
1448,11.155409
1449,11.912053
1450,11.345147
1453,9.244134
1454,10.562656
1455,11.755791
1460,11.681926
1463,13.426482
1467,12.824155
1470,8.923539
1474,11.906536
1475,14.967820
1477,11.325203
1482,9.770577
1485,14.948711
1489,15.178086
1490,9.883917
1491,8.864988
1493,10.618318
1495,11.512004
1496,11.425839
1497,11.679547
1500,14.589357
1501,11.348790
1503,10.753269
1504,10.485911
1509,11.577199
1510,10.280866
1513,11.888773
1516,7.788632
1518,10.114839
1520,9.780077
1522,11.457850
1526,13.729225
1527,11.812788
1528,9.980657
1531,10.550415
1532,10.106482
1533,15.348388
1534,12.688000
1535,15.423851
1537,10.928798
1539,9.290163
1540,9.001240
1541,11.773397
1542,11.518161
1544,10.420974
1547,11.101697
1549,11.465803
1551,12.276047
1552,11.199436
1554,11.378404
1556,13.499754
1558,9.727971
1559,11.448651
1560,11.390134
1564,10.313224
1568,10.569474
1571,12.600871
1572,9.238263
1577,11.190701
1578,11.437194
1581,10.302175
1582,13.266699
1584,9.847228
1587,12.414327
1590,14.879488
1596,11.240354
1597,9.690846
1598,11.416001
1599,10.658847
1600,10.131145
1601,11.366445
1602,10.786363
1604,11.187665
1607,9.757353
1609,10.727617
1611,10.740576
1612,14.954945
1614,14.931111
1616,11.386300
1617,11.397580
1618,11.271928
1620,10.923106
1622,9.410753
1624,11.890973
1625,9.322288
1626,11.815050
1627,10.826376
1628,10.816180
1629,10.484178
1630,7.484261
1631,15.589565
1634,9.781121
1637,9.747080
1638,10.954420
1639,10.899857
1640,10.821456
1642,10.351672
1644,10.859437
1646,12.242895
1647,10.929433
1652,11.077668
1654,12.390667
1655,11.282093
1656,15.492216
1657,8.393020
1660,11.721930
1664,15.348388
1665,8.885138
1666,8.860634
1668,10.332663
1669,11.405577
1671,10.739371
1673,10.991966
1674,10.159942
1676,11.014075
1677,11.886504
1683,12.772224
1684,11.508693
1685,10.875844
1686,10.228666
1690,12.228642
1691,11.043264
1693,10.974417
1694,11.059180
1695,8.496999
1698,12.261907
1699,11.560104
1700,11.440179
1702,10.321602
1708,9.198295
1709,9.187273
1710,12.176680
1711,15.121632
1712,11.210933
1713,13.228371
1719,13.819758
1721,11.560473
1723,14.718685
1724,14.846176
1725,9.695436
1728,9.368388
1729,9.763164
1731,9.732113
1732,11.356202
1734,10.609389
1735,11.508251
1737,10.880297
1739,8.605650
1742,9.575961
1745,14.768646
1746,9.920051
1748,15.501946
1751,10.990931
1752,9.436848
1753,11.434649
1754,9.418030
1756,9.797372
1760,13.460754
1761,14.904086
1762,9.872241
1763,11.114933
1764,11.621732
1766,10.946761
1768,10.121168
1769,11.325671
1770,12.201018
1772,9.741399
1774,9.448172
1775,11.932273
1778,12.346892
1779,8.997634
1782,9.364867
1784,11.071158
1787,10.647648
1788,9.180019
1791,13.998495
1792,15.528044
1794,9.255861
1795,11.344377
1796,10.595165
1797,11.165769
1798,9.259367
1800,9.607472
1803,9.566298
1807,10.945951
1810,11.650208
1811,12.588762
1812,9.370596
1815,10.709622
1816,11.015515
1818,10.944441
1821,15.577180
1823,9.199217
1825,9.711001
1826,9.871804
1827,9.284440
1828,10.460875
1830,9.732103
1832,10.281515
1838,10.729494
1841,9.687160
1846,7.735632
1847,10.129026
1848,9.329093
1849,9.780475
1851,12.134478
1853,10.893341
1857,10.045004
1858,8.397960
1860,11.322320
1862,9.073359
1863,9.695587
1864,14.250035
1867,9.866436
1869,10.915576
1874,10.053570
1878,10.777823
1879,15.138858
1881,9.908356
1885,9.498354
1886,12.933382
1888,12.588296
1891,8.253712
1892,11.590657
1893,10.672790
1894,10.183519
1895,9.886163
1897,9.749587
1899,12.150986
1900,10.296805
1902,9.159356
1906,11.201166
1907,10.604070
1908,9.010072
1910,9.952376
1911,14.894359
1913,15.338967
1914,10.893163
1916,9.771957
1917,12.790580
1919,10.523842
1923,10.368019
1924,15.443822
1926,12.184713
1927,9.907396
1929,10.392699
1930,9.102223
1931,12.046249
1932,9.235453
1933,14.792494
1934,10.242821
1935,14.399660
1936,9.610050
1937,11.169579
1938,9.667586
1941,12.015246
1943,11.297425
1945,11.322964
1946,10.800812
1949,10.021790
1951,10.777138
1952,9.373201
1954,12.747613
1955,9.056895
1957,9.950652
1960,9.683625
1961,10.911382
1962,10.214198
1963,9.877997
1967,9.798210
1968,8.774846
1973,11.241972
1974,14.060145
1975,10.642300
1976,15.178304
1977,8.808384
1978,14.301947
1979,12.091929
1980,8.595012
1981,13.290229
1983,10.639710
1984,11.202843
1985,10.311576
1987,13.502376
1989,8.223711
1991,10.229743
1992,9.259853
1994,9.593148
1995,9.198243
1996,9.015050
1998,10.864305
2001,8.750130
2005,10.717890
2006,10.276239
2007,9.772707
2008,10.003233
2009,9.998357
2010,13.988866
2013,10.808416
2017,10.147270
2020,10.679410
2021,9.554696
2023,7.116177
2024,10.236378
2025,10.492434
2026,12.468163
2027,10.835513
2028,9.859936
2031,9.589357
2032,9.249000
2034,8.859316
2036,8.975804
2039,9.688101
2040,11.148310
2041,10.740969
2042,9.925018
2044,10.743793
2045,8.924056
2046,8.844334
2047,11.808477
2050,15.267199
2051,8.910664
2052,8.855181
2053,12.410029
2055,10.470548
2059,10.109286
2061,10.228121
2062,9.468255
2063,8.955484
2064,9.213232
2066,9.979448
2067,9.183837
2068,8.888976
2069,13.092768
2070,9.879972
2074,9.460608
2075,9.270559
2077,9.441625
2078,13.547512
2079,10.040711
2080,11.737028
2081,10.045325
2082,11.271119
2083,11.192223
2084,9.544621
2087,9.201560
2093,12.272580
2094,9.556841
2095,10.363224
2096,9.632626
2100,9.941369
2103,10.392184
2105,10.368506
2106,8.964952
2108,10.577055
2111,9.494544
2114,14.167645
2116,10.356031
2117,9.349826
2118,8.952497
2122,10.494350
2123,8.744821
2124,9.144026
2125,9.854861
2126,9.783791
2127,15.483329
2128,9.291456
2130,11.343698
2132,9.778941
2134,9.246339
2136,10.286048
2137,6.914566
2141,8.426441
2143,15.136270
2145,12.192916
2148,9.338716
2149,9.699043
2150,10.370879
2151,9.369484
2157,10.574122
2161,11.849823
2162,14.792710
2164,11.543393
2165,10.459386
2166,12.297103
2167,14.587133
2168,10.678796
2169,10.627532
2170,8.536703
2171,8.634730
2173,9.267026
2174,9.259448
2177,12.211992
2178,8.797987
2179,8.418817
2182,12.251851
2184,9.081288
2189,10.811469
2190,9.622888
2191,10.758369
2192,13.867496
2193,10.015135
2194,11.757328
2195,13.867496
2197,8.926757
2198,10.088039
2200,10.060689
2203,12.128445
2206,10.841750
2208,10.312661
2210,12.456737
2216,9.276685
2217,9.382026
2218,9.510067
2219,9.772747
2221,12.337110
2223,9.038240
2225,7.758924
2227,9.872141
2228,11.389300
2229,8.776247
2232,12.570152
2233,9.782158
2234,12.184035
2236,10.862555
2238,7.381540
2239,10.698890
2240,9.631710
2241,8.507080
2247,11.966136
2250,9.963715
2252,8.156215
2253,9.397811
2255,8.406940
2258,10.063621
2261,11.716860
2262,9.834844
2268,8.251160
2274,12.640360
2275,9.866505
2277,8.953793
2278,9.410822
2280,11.235824
2281,9.834844
2283,9.951909
2284,9.522518
2287,10.440489
2288,9.165506
2292,13.060476
2294,9.949828
2296,10.866503
2298,12.689102
2299,9.710187
2300,9.800320
2302,9.766083
2303,8.192486
2304,11.746001
2307,9.613989
2309,15.480268
2310,14.204214
2313,10.123652
2315,8.852987
2316,10.046762
2317,9.405769
2323,12.184035
2327,13.610432
2329,8.992455
2331,9.992789
2332,9.461878
2333,10.022429
2334,10.826730
2335,11.205908
2336,9.049192
2338,11.359142
2340,10.920154
2341,9.629646
2342,9.228947
2344,14.727163
2346,9.617952
2347,9.249074
2348,9.886658
2349,9.055940
2350,14.791250
2354,10.567490
2355,10.106755
2356,9.103078
2358,13.106895
2359,8.812243
2362,9.874310
2365,9.685649
2366,14.063644
2368,10.510487
2371,9.421283
2373,13.069942
2374,15.317731
2375,9.851643
2377,9.066831
2380,10.912160
2382,10.274914
2386,10.294078
2387,9.914320
2391,9.503506
2392,14.703667
2393,9.210952
2394,10.807480
2396,9.944151
2397,7.955477
2399,11.959876
2401,12.146554
2402,8.656007
2404,9.965805
2406,8.921560
2407,10.500134
2408,11.526188
2411,11.178096
2414,10.347842
2417,14.086336
2420,9.393949
2421,10.567632
2423,10.709799
2424,14.317518
2428,13.822276
2432,13.289773
2435,9.727549
2436,8.033262
2441,9.286345
2442,10.946343
2444,9.736419
2445,8.940060
2447,10.736656
2448,8.307030
2449,10.138586
2451,9.298786
2454,10.950914
2455,10.827062
2457,9.001877
2459,12.146763
2460,9.572609
2461,13.512725
2462,9.297377
2463,9.850652
2465,9.239917
2468,9.378314
2469,13.951065
2471,12.427082
2475,9.855153
2477,10.664952
2479,9.553403
2482,9.852497
2483,10.243480
2484,11.800203
2489,11.331416
2493,9.463816
2495,9.903914
2498,10.740449
2502,9.715785
2506,9.357570
2507,8.723976
2509,11.438900
2510,14.229925
2511,8.493605
2513,10.991028
2514,9.674388
2515,9.967396
2516,8.080195
2521,13.282065
2522,9.581969
2524,11.435912
2525,12.185402
2530,10.083631
2533,13.996735
2534,13.571873
2537,12.360693
2538,9.166213
2541,9.293748
2546,8.441092
2547,10.927141
2548,10.061092
2552,10.597781
2556,9.442305
2557,9.878812
2558,10.268679
2560,8.777137
2562,9.303724
2565,8.033973
2567,14.069375
2569,12.831315
2572,9.499389
2574,9.776909
2575,9.385427
2576,8.943827
2578,9.214135
2579,9.462539
2580,10.219153
2583,10.966216
2584,10.163452
2585,11.885609
2587,9.673305
2590,10.283773
2592,13.961940
2593,12.783597
2598,9.385018
2599,9.634449
2602,10.953157
2603,11.949586
2607,13.587904
2620,12.258308
2621,11.106248
2625,13.980697
2627,8.939084
2628,9.441121
2631,10.595582
2632,9.225495
2634,10.030740
2636,8.760848
2637,10.072904
2639,9.102629
2640,8.146596
2641,9.985639
2642,9.580595
2643,8.105867
2645,15.303229
2646,9.602077
2648,11.003743
2649,9.718700
2653,11.299192
2655,7.987643
2657,7.732949
2659,9.335133
2660,8.773330
2661,10.755599
2663,9.339970
2664,9.554991
2667,9.580983
2672,10.308976
2674,8.644655
2675,10.813675
2676,9.204536
2677,9.871319
2678,9.334341
2684,9.181868
2685,9.045644
2686,10.096551
2687,10.087731
2689,9.892996
2691,9.389206
2695,13.250099
2697,9.827577
2698,9.293770
2700,10.704320
2701,8.339097
2704,9.416953
2705,8.583755
2706,15.224899
2709,10.026558
2712,9.480273
2714,10.361498
2716,10.987487
2718,8.951314
2719,15.147550
2721,15.017809
2722,10.189832
2723,10.510738
2726,9.799435
2728,10.090606
2729,12.075238
2730,15.514256
2731,7.317749
2733,9.266219
2736,11.453425
2740,8.749904
2745,11.006213
2746,9.526128
2748,10.279527
2749,12.100189
2750,10.278223
2751,9.288715
2752,9.205086
2754,9.207331
2756,9.734442
2758,7.466891
2759,7.869039
2761,10.226572
2764,14.021053
2766,9.474184
2769,9.495021
2774,13.329700
2776,13.773415
2777,13.750267
2783,14.702279
2785,9.710206
2787,10.913061
2788,10.670538
2790,11.450982
2793,10.339977
2796,9.927609
2797,10.002292
2798,10.146841
2799,11.964156
2803,11.861312
2804,10.592920
2806,12.197916
2808,10.083748
2809,10.137080
2810,13.658153
2814,9.378291
2816,9.350320
2817,9.879853
2818,9.286037
2821,10.365431
2823,10.445196
2824,9.435893
2826,11.986692
2829,12.168748
2830,10.105947
2832,11.366416
2833,9.437212
2837,11.737891
2841,12.194466
2842,11.712460
2843,8.471726
2844,8.669557
2845,12.654327
2848,11.099964
2851,9.875869
2852,10.300813
2854,9.020726
2855,11.481611
2857,14.004089
2861,9.467983
2864,9.878594
2868,10.504578
2869,9.181490
2870,11.156995
2872,10.777210
2877,12.456759
2878,10.830226
2884,9.696247
2885,12.037693
2887,9.443772
2889,12.982960
2891,9.033783
2895,10.418965
2898,9.828262
2899,9.269568
2900,8.036124
2902,13.748081
2903,10.335394
2905,10.853689
2908,9.054493
2909,8.734981
2913,9.134367
2915,11.341188
2918,14.122647
2919,10.590683
2921,12.221312
2922,11.881375
2923,8.586077
2924,10.867946
2925,13.776700
2926,9.170546
2928,10.002175
2929,13.342725
2930,9.984844
2931,13.256585
2933,10.544886
2935,9.139583
2936,10.353535
2937,8.728882
2938,10.400841
2940,10.179884
2942,14.843242
2943,8.962662
2944,9.667953
2945,10.190583
2946,8.465570
2949,11.978678
2951,8.820106
2954,8.618333
2956,8.854192
2957,12.054483
2965,13.344150
2967,9.064262
2969,9.413690
2970,10.529756
2972,9.684039
2977,9.790429
2978,8.957952
2979,11.656256
2980,9.493904
2987,11.965170
2988,9.800104
2992,12.445644
2995,10.569096
2996,9.659750
2998,10.055137
2999,8.912432
3002,10.741912
3004,10.184005
3005,8.811420
3006,11.473559
3009,11.524449
3010,9.568702
3011,13.642464
3012,9.206815
3013,10.457359
3016,10.154263
3020,8.820510
3023,9.874989
3025,15.067464
3026,9.639317
3027,8.957861
3028,8.873184
3029,11.612537
3032,10.774776
3034,9.848163
3036,8.108789
3041,11.205954
3042,13.558391
3045,9.389651
3046,9.986468
3047,10.604087
3049,10.328046
3051,8.592557
3053,10.113915
3054,11.108805
3056,8.515841
3058,8.723374
3061,8.374038
3063,12.534748
3066,10.492618
3070,9.560824
3071,8.901158
3072,12.932277
3073,9.075628
3075,12.422920
3079,9.101699
3082,10.871220
3083,8.079149
3084,8.939965
3085,9.857118
3086,9.294818
3087,9.496082
3088,8.779656
3089,8.631080
3090,12.914145
3096,13.970813
3102,8.849408
3103,9.099697
3105,14.584749
3106,10.292847
3108,10.326616
3109,10.780478
3112,9.727526
3114,10.091945
3118,10.149335
3119,12.168647
3120,8.285172
3121,10.454145
3125,10.045300
3126,11.510217
3127,10.058380
3129,11.784349
3130,12.665395
3131,9.241170
3132,13.046718
3138,9.831589
3140,9.368937
3141,10.404567
3150,8.644640
3152,8.982335
3155,12.044782
3156,9.285204
3160,9.222741
3161,14.873243
3164,8.968020
3166,14.633120
3172,9.459952
3173,10.086269
3174,12.545336
3183,9.110871
3184,9.027203
3186,13.323273
3187,9.096096
3188,8.663782
3189,10.071207
3190,13.920299
3191,10.418176
3192,12.084103
3193,9.363646
3194,8.425622
3195,9.947061
3199,11.581501
3201,9.113183
3203,9.686217
3208,14.699433
3211,12.933362
3212,9.512807
3215,9.028037
3216,12.698417
3217,14.778312
3222,8.956481
3225,9.798152
3230,9.106433
3233,10.230013
3234,10.823371
3235,11.388520
3238,10.697647
3240,10.906046
3241,9.028074
3245,9.347350
3246,12.666706
3247,9.731706
3248,11.708489
3252,8.148182
3253,10.364832
3256,12.061945
3258,9.537746
3259,9.766071
3261,9.483652
3264,13.992310
3265,9.789556
3269,8.453890
3272,8.108800
3274,10.843951
3275,9.053544
3276,8.479483
3277,9.549068
3278,10.149750
3284,9.462457
3285,15.837291
3288,9.768123
3291,12.835991
3294,10.018138
3295,10.558794
3296,14.802942
3297,12.246003
3298,9.570379
3300,9.700683
3302,9.190127
3303,12.267705
3304,8.323091
3306,9.016791
3308,12.998575
3312,9.256054
3316,9.137141
3317,10.004683
3318,11.261906
3325,14.441656
3332,14.106803
3333,13.113529
3336,10.695548
3338,8.921412
3339,9.042848
3348,9.633831
3349,9.904855
3352,10.028543
3353,10.688945
3354,10.389728
3355,10.736328
3358,9.277443
3360,10.929137
3361,8.966301
3365,11.167421
3366,8.987316
3369,10.429376
3372,9.527747
3373,15.093826
3374,10.341760
3375,15.350969
3378,12.283297
3380,8.863528
3382,9.528127
3383,11.486482
3384,12.581132
3385,8.522912
3388,10.059842
3389,9.690452
3390,9.510392
3391,10.309441
3392,8.955767
3394,8.981656
3395,11.006730
3397,8.744035
3398,10.213204
3399,7.684329
3402,8.969334
3403,9.205861
3405,10.152382
3406,9.294783
3407,14.215525
3408,10.685981
3413,9.342836
3414,14.637707
3418,8.229532
3419,10.370147
3423,10.039647
3425,9.502383
3427,8.851443
3428,8.667256
3429,9.949680
3431,14.547938
3433,10.233224
3435,13.189665
3437,9.857519
3438,10.092356
3440,9.484178
3446,8.147293
3448,12.302763
3450,13.435911
3455,9.248083
3456,10.074835
3457,8.106887
3459,14.676936
3460,9.974057
3462,15.446064
3463,10.027540
3464,9.373239
3465,10.202596
3466,10.619861
3468,9.295503
3471,8.742906
3475,9.823192
3476,10.870605
3477,10.282299
3478,15.113809
3481,10.706456
3484,9.948253
3486,8.776191
3487,9.722456
3488,9.483859
3489,9.047866
3490,9.492187
3491,8.931706
3493,9.401136
3494,9.182511
3495,9.853039
3496,8.809712
3498,8.969241
3500,9.190038
3504,9.353967
3506,9.469663
3509,9.815681
3510,10.400975
3511,8.548764
3512,8.067137
3515,10.287027
3516,11.206053
