PRIMARY_KEY,target
409,9.753438
410,10.003760
413,9.766953
416,9.967634
418,9.431959
419,10.155808
421,10.238000
422,9.818309
423,10.610372
425,11.849040
431,9.004988
432,7.935918
433,10.839345
434,11.117358
435,10.820443
436,8.527534
438,8.851962
439,13.368287
440,10.042135
443,9.090644
445,8.800074
446,9.642509
448,15.339512
449,9.192992
450,9.495330
453,9.289198
454,9.316844
455,9.365675
457,12.119411
458,9.240014
459,8.457588
460,11.435379
462,8.660535
464,8.445258
466,10.926206
467,12.270675
470,8.991290
472,9.411762
473,9.793827
474,11.008298
475,8.192386
476,9.202230
477,11.932523
478,7.885940
479,8.639906
480,12.316388
481,8.745387
482,8.388501
483,10.191094
484,9.968865
487,11.165294
490,9.204087
493,12.187325
494,8.917889
495,10.697082
496,8.067888
499,9.314468
502,9.461394
506,8.556593
507,9.196125
514,12.306121
515,8.511344
517,9.337473
518,9.966999
521,11.139210
523,14.138207
524,8.910013
525,8.930690
526,12.202665
529,9.595575
531,8.329028
532,15.251023
533,8.850249
534,10.358473
543,9.738116
547,12.465167
548,9.188557
554,9.790938
557,10.209257
563,11.990000
565,13.188533
566,9.499671
567,9.363779
569,8.711616
570,8.492034
571,8.614801
574,12.778153
576,7.985464
579,9.984673
580,9.654333
582,10.342303
583,6.534299
585,8.188771
586,9.149828
588,13.349924
590,13.031600
592,9.701560
594,11.529220
595,10.039832
598,10.709774
599,8.014118
600,8.668184
601,9.699072
602,9.466289
603,11.775583
604,9.435932
605,10.514848
606,13.241454
607,8.190807
609,8.574757
610,10.082888
611,10.706860
613,9.015776
614,9.638538
615,10.043195
617,9.823450
619,6.455840
622,13.339292
623,7.812531
624,7.718047
626,9.048262
630,6.972518
631,10.190048
632,9.577667
633,11.681030
635,9.121870
636,11.017163
638,8.920986
639,10.346316
640,9.525871
641,9.974332
647,9.649471
648,10.071547
650,8.854117
651,9.716353
653,10.808179
654,10.393473
656,9.253123
658,11.416947
659,9.459463
662,8.815306
663,9.244833
664,11.331926
669,8.616885
671,8.759160
674,8.615675
676,8.784353
678,11.048213
679,9.227851
682,14.003026
684,9.292370
686,11.270720
688,13.069032
689,8.835907
690,12.180239
693,9.160182
695,10.541422
699,10.224537
700,8.771994
702,10.048386
703,9.316994
704,8.310242
706,12.265658
708,8.323092
709,12.806591
712,8.637335
715,9.242316
719,15.860373
720,10.042768
721,10.321566
722,8.999458
724,12.226983
725,10.482080
727,10.329359
729,10.768426
734,8.363675
735,8.160421
736,12.592455
745,10.477560
746,9.148179
748,9.794258
750,9.748647
751,8.968931
753,10.025412
754,10.909900
756,8.336126
757,7.987248
758,12.500226
759,8.370863
761,12.206767
762,13.110008
763,8.575184
768,12.227138
769,9.592218
772,13.629066
773,11.666419
776,9.012058
777,9.952761
780,10.747922
781,8.858544
782,11.950279
783,8.765590
785,11.829995
787,10.243192
788,10.031100
789,8.762636
791,8.740655
792,8.174584
796,9.180336
799,9.210715
801,8.640238
806,10.103019
807,10.872877
808,10.307069
813,10.711402
815,9.261851
817,8.156330
820,9.358715
821,11.045404
822,9.547027
823,9.418114
824,12.384271
826,9.570886
828,9.011132
831,7.714919
835,9.784457
836,10.783165
837,10.008485
838,10.655103
839,14.972434
840,12.703154
841,8.463519
842,14.837978
845,6.761533
846,15.750334
847,8.679220
848,10.126525
849,9.823977
850,7.738689
853,12.092756
855,8.818323
856,8.942875
859,7.687552
861,8.896248
864,11.935100
865,10.423439
867,9.504945
869,9.105451
870,9.609313
872,12.534692
878,10.898002
880,7.869357
881,8.400449
882,10.556764
883,10.151732
886,10.483135
887,10.618167
889,10.190296
891,9.204285
892,8.775775
894,10.985401
896,10.026311
897,13.279085
899,9.268272
900,8.632862
901,13.977547
902,9.419427
903,9.287050
906,12.305419
908,11.745941
909,9.557005
910,9.596257
919,12.119353
920,13.075359
922,7.913602
923,8.179043
925,13.515303
927,8.710328
928,9.869307
929,9.600256
930,13.465171
931,8.745172
932,10.629679
933,15.978432
934,8.679857
940,11.249137
942,9.255056
943,8.572671
944,12.039880
945,10.241233
946,8.416094
949,8.878125
950,8.894664
951,9.024117
952,9.738102
954,7.957591
956,11.190529
958,11.706755
960,13.724414
963,10.106631
965,10.011352
966,8.669801
968,9.139223
970,8.738942
972,9.240764
975,9.305931
976,10.185613
978,9.725804
981,8.387657
982,11.406775
983,8.878131
985,7.202649
986,11.141915
987,12.164239
989,9.201201
995,11.989499
996,13.707371
997,14.757555
1002,9.094687
1003,11.940498
1004,10.981134
1008,12.111766
1009,10.350805
1013,12.470700
1015,16.160497
1016,12.511454
1017,11.218045
1019,11.464570
1020,9.616757
1021,10.786451
1023,10.686854
1024,12.650672
1025,16.376321
1026,12.031212
1027,16.423475
1029,12.237078
1030,11.858612
1031,12.712884
1033,12.207530
1036,13.126935
1037,12.313505
1038,12.770687
1040,10.757644
1041,12.242728
1043,12.052480
1044,12.092076
1045,9.779115
1046,10.215021
1047,13.685032
1048,12.145358
1049,12.513531
1051,11.534542
1052,12.078120
1053,13.174520
1054,10.526459
1055,13.574871
1056,11.461935
1060,11.659769
1063,12.236565
1066,13.167032
1068,11.080964
1070,15.022515
1073,11.977210
1075,11.314159
1076,12.043549
1080,11.416921
1082,11.803514
1085,12.556565
1086,15.722686
1087,10.486992
1088,11.916396
1090,14.104543
1094,10.435321
1095,13.028191
1096,9.326304
1100,12.032623
1101,10.018428
1105,11.576395
1106,12.119952
1107,16.801379
1108,11.130719
1109,11.163009
1110,10.875174
1111,10.531476
1113,11.920031
1115,15.478631
1117,12.188097
1120,12.973553
1121,12.736897
1123,12.174167
1127,10.888518
1129,10.644649
1130,11.788848
1132,11.603233
1135,9.744125
1136,12.691912
1138,11.714662
1141,12.218230
1144,11.732612
1145,11.484101
1147,12.108338
1148,11.135780
1151,9.748543
1154,10.775164
1155,12.087574
1157,13.537254
1158,10.440121
1159,11.610336
1161,13.662216
1162,10.290332
1163,16.478660
1164,12.207401
1165,12.698874
1166,11.776225
1167,8.924576
1168,15.022923
1169,14.898147
1172,10.375556
1176,15.900485
1178,16.479007
1184,12.464512
1187,16.831847
1189,10.177175
1190,11.940525
1191,12.744410
1192,13.628688
1193,11.572431
1194,12.492401
1197,12.261456
1198,12.899232
1201,12.131506
1203,10.485371
1208,12.330743
1210,11.210183
1211,10.691503
1212,11.563149
1213,11.940742
1216,12.429758
1218,10.377762
1223,13.597630
1224,11.214826
1225,12.041834
1227,12.930629
1229,12.040377
1230,12.785191
1236,11.870158
1237,16.203827
1239,12.197027
1240,16.375201
1244,12.310920
1245,9.795465
1246,12.103571
1250,12.949729
1251,10.878855
1255,11.189159
1259,12.875971
1261,12.002043
1264,12.359782
1266,12.162851
1267,12.293790
1269,10.410298
1272,16.291131
1274,12.846979
1275,10.630687
1277,12.520249
1284,10.544837
1286,9.859547
1289,11.181953
1290,10.796070
1293,10.178952
1296,11.806426
1300,11.938435
1301,10.502203
1302,10.491578
1303,12.210363
1307,10.455861
1308,10.700743
1310,15.520738
1314,9.881710
1315,11.403843
1322,10.386635
1323,10.490018
1325,13.237827
1326,11.833877
1327,12.561678
1329,12.193084
1334,15.651631
1336,12.844896
1339,11.606663
1343,13.978704
1344,12.297441
1345,15.213638
1346,11.998221
1348,9.310471
1350,11.081949
1352,13.149143
1354,11.822777
1355,12.044445
1358,9.766388
1360,12.192488
1361,9.272477
1364,12.292953
1366,12.813311
1367,11.242831
1368,11.821380
1371,10.672058
1375,9.150934
1376,11.887939
1378,15.036549
1383,13.902547
1384,15.768688
1386,12.156392
1387,12.013515
1388,8.672621
1391,11.734995
1393,10.690235
1394,13.055740
1396,15.631382
1397,11.020193
1399,11.855182
1402,13.647089
1403,12.263281
1404,13.577645
1405,12.220757
1410,16.356751
1412,12.035343
1415,11.836429
1416,10.600240
1417,11.392598
1418,11.496940
1420,9.679745
1421,12.248280
1423,9.582653
1424,11.231213
1427,14.137534
1428,11.924008
1431,12.124791
1434,10.777975
1436,10.944206
1438,12.361580
1439,11.465223
1440,11.937210
1442,12.453436
1443,11.685133
1444,11.996393
1446,12.605113
1448,11.761622
1449,11.259386
1450,12.264184
1453,10.585926
1454,10.801121
1455,12.529610
1460,13.138032
1463,15.516362
1467,13.419268
1470,10.946185
1474,12.114503
1475,10.780806
1477,16.318196
1482,10.566548
1485,11.684520
1489,10.778553
1490,9.929921
1491,9.698089
1493,12.196070
1495,11.685520
1496,8.832159
1497,11.811210
1500,11.923174
1501,12.333013
1503,11.796337
1504,13.887406
1509,13.361698
1510,11.474937
1513,13.307621
1516,8.507186
1518,11.008071
1520,10.673984
1522,11.472097
1526,14.085009
1527,12.303635
1528,10.793401
1531,12.137706
1532,12.235005
1533,16.278645
1534,13.862007
1535,15.902917
1537,12.291879
1539,11.404545
1540,10.102490
1541,12.509716
1542,12.346203
1544,13.473062
1547,12.300525
1549,10.303016
1551,12.268422
1552,10.238947
1554,11.921942
1556,13.318402
1558,11.469207
1559,11.524130
1560,12.878251
1564,11.717813
1568,12.330752
1571,16.580455
1572,10.877037
1577,11.812312
1578,11.473982
1581,10.527978
1582,12.186410
1584,11.906580
1587,16.395318
1590,15.316159
1596,12.799666
1597,11.345372
1598,11.824165
1599,11.897056
1600,11.997252
1601,13.577563
1602,11.761859
1604,12.228392
1607,11.904372
1609,13.766937
1611,13.647912
1612,15.280238
1614,11.081066
1616,11.052569
1617,13.809401
1618,13.691454
1620,10.461258
1622,10.296261
1624,13.580466
1625,10.107599
1626,13.307210
1627,12.242435
1628,13.739674
1629,12.018950
1630,9.962907
1631,16.368391
1634,11.475205
1637,11.925053
1638,11.166011
1639,12.208088
1640,14.079766
1642,12.054169
1644,10.287678
1646,11.159105
1647,11.021414
1652,12.533147
1654,13.046180
1655,12.312705
1656,15.476934
1657,10.475956
1660,12.571018
1664,16.815195
1665,8.620565
1666,10.843234
1668,11.552267
1669,10.650030
1671,12.168752
1673,12.060383
1674,10.020672
1676,12.121998
1677,12.408429
1683,13.061305
1684,12.253201
1685,11.875112
1686,11.901789
1690,11.692401
1691,12.365706
1693,12.273269
1694,12.417775
1695,11.766432
1698,12.571909
1699,12.084495
1700,12.072036
1702,10.507267
1708,9.879465
1709,10.234080
1710,15.724070
1711,12.176259
1712,12.036918
1713,10.479227
1719,14.851534
1721,11.767014
1723,9.346466
1724,15.404787
1725,11.434651
1728,11.539329
1729,10.343143
1731,10.148673
1732,10.497742
1734,11.889807
1735,13.410014
1737,12.064747
1739,10.879019
1742,10.439239
1745,10.410358
1746,11.212245
1748,11.378935
1751,11.754112
1752,12.084133
1753,10.483109
1754,11.409562
1756,11.615299
1760,13.989432
1761,16.716799
1762,10.540414
1763,11.992506
1764,11.183508
1766,12.293566
1768,10.876164
1769,12.433121
1770,11.987713
1772,10.253055
1774,10.700770
1775,16.158017
1778,12.635212
1779,11.333630
1782,10.162068
1784,10.073523
1787,11.487008
1788,10.185594
1791,15.347427
1792,15.790952
1794,11.952258
1795,10.554233
1796,11.562859
1797,11.585245
1798,11.588614
1800,10.689143
1803,11.488383
1807,9.992112
1810,12.844778
1811,16.113827
1812,10.422474
1815,11.864037
1816,12.193801
1818,12.006391
1821,12.106425
1823,10.034719
1825,9.928105
1826,11.974711
1827,9.592335
1828,13.757968
1830,9.959582
1832,13.160823
1838,10.357207
1841,9.132133
1846,6.630585
1847,12.355327
1848,10.402367
1849,9.228944
1851,8.510758
1853,9.593957
1857,8.959488
1858,8.503676
1860,11.573304
1862,9.115997
1863,9.229633
1864,13.801363
1867,12.137592
1869,9.200130
1874,9.028278
1878,9.336657
1879,10.419958
1881,12.163497
1885,9.129422
1886,13.182939
1888,14.798823
1891,9.397961
1892,14.643203
1893,11.146672
1894,9.401841
1895,11.010419
1897,9.032551
1899,15.947653
1900,11.461811
1902,8.155393
1906,9.555821
1907,11.066358
1908,8.176328
1910,11.185196
1911,8.621233
1913,11.057169
1914,10.110840
1916,10.155924
1917,12.340472
1919,10.893876
1923,13.318360
1924,11.118359
1926,13.641607
1927,12.133907
1929,9.013209
1930,9.809399
1931,8.936637
1932,9.731607
1933,9.967216
1934,9.728918
1935,14.407556
1936,9.701176
1937,10.607997
1938,9.560320
1941,8.819048
1943,11.314273
1945,10.884314
1946,10.470049
1949,9.500447
1951,11.323623
1952,8.526921
1954,13.653695
1955,9.854408
1957,9.222161
1960,9.770444
1961,11.561044
1962,9.292592
1963,9.458749
1967,10.663343
1968,8.783423
1973,9.064913
1974,13.759678
1975,10.265235
1976,10.261594
1977,8.943651
1978,9.314202
1979,8.708004
1980,7.983860
1981,12.996301
1983,9.569587
1984,11.766640
1985,11.237692
1987,13.779999
1989,8.034431
1991,10.314677
1992,9.726309
1994,8.116650
1995,9.300671
1996,9.243189
1998,11.765510
2001,9.052439
2005,11.809391
2006,9.610267
2007,9.113978
2008,9.309071
2009,9.208537
2010,14.152749
2013,9.507313
2017,10.167653
2020,9.630928
2021,9.213798
2023,6.594936
2024,10.728490
2025,10.424359
2026,9.784075
2027,10.203324
2028,11.627262
2031,9.391978
2032,8.721320
2034,8.636251
2036,8.153641
2039,9.325313
2040,11.384146
2041,9.210868
2042,9.377294
2044,9.435724
2045,8.959095
2046,7.905028
2047,12.271256
2050,10.616945
2051,8.762311
2052,8.601737
2053,11.871260
2055,11.659358
2059,12.124722
2061,8.484708
2062,9.198375
2063,7.967017
2064,8.795640
2066,10.471809
2067,9.384711
2068,8.083827
2069,12.251008
2070,9.689895
2074,9.373875
2075,8.672191
2077,9.199948
2078,12.940101
2079,9.372276
2080,14.871476
2081,9.664184
2082,11.427584
2083,10.257936
2084,9.392232
2087,8.675805
2093,13.550996
2094,9.304760
2095,9.579928
2096,9.206952
2100,11.277965
2103,10.316502
2105,9.431063
2106,8.727760
2108,7.382892
2111,9.097596
2114,13.969121
2116,12.448996
2117,9.648187
2118,8.510004
2122,10.878152
2123,9.579282
2124,9.270606
2125,9.253696
2126,12.028982
2127,10.990904
2128,8.348638
2130,8.962215
2132,10.288460
2134,10.219542
2136,9.237749
2137,7.288990
2141,8.967414
2143,9.227963
2145,11.852022
2148,9.492030
2149,9.785675
2150,10.137334
2151,9.520893
2157,10.273046
2161,11.802678
2162,14.239435
2164,11.264248
2165,11.701070
2166,12.422680
2167,13.481625
2168,11.574981
2169,10.762595
2170,8.622521
2171,8.591701
2173,8.165336
2174,10.593685
2177,13.485172
2178,9.014545
2179,8.548294
2182,11.837447
2184,9.793350
2189,11.737601
2190,9.923432
2191,11.036651
2192,13.552484
2193,9.559131
2194,11.666683
2195,13.552484
2197,8.158690
2198,7.695607
2200,9.359421
2203,14.141419
2206,10.076410
2208,9.715693
2210,12.219207
2216,8.438083
2217,9.244296
2218,10.035621
2219,9.039368
2221,16.371091
2223,8.703302
2225,8.127723
2227,11.502185
2228,15.786812
2229,8.602644
2232,9.707920
2233,9.571882
2234,10.798960
2236,13.421155
2238,6.399587
2239,12.262338
2240,9.200168
2241,8.375166
2247,16.094364
2250,7.532719
2252,8.039819
2253,9.302734
2255,8.053890
2258,8.886182
2261,13.012365
2262,11.531217
2268,7.587329
2274,12.516407
2275,11.632477
2277,9.079532
2278,9.103089
2280,9.814604
2281,11.394679
2283,10.287587
2284,9.262804
2287,8.823291
2288,9.018030
2292,9.059976
2294,9.881483
2296,12.802982
2298,10.388526
2299,11.491362
2300,9.469878
2302,9.248682
2303,8.535290
2304,9.800505
2307,9.288635
2309,11.133620
2310,9.102303
2313,12.375179
2315,8.887586
2316,8.842356
2317,10.091183
2323,10.702751
2327,11.586523
2329,9.072883
2331,9.342688
2332,9.252835
2333,9.325709
2334,8.912967
2335,9.996868
2336,8.922779
2338,8.616134
2340,10.192940
2341,11.213250
2342,9.288020
2344,8.953913
2346,10.760077
2347,9.616608
2348,10.435779
2349,9.074745
2350,8.758566
2354,10.966175
2355,9.128115
2356,8.555778
2358,11.328474
2359,8.570307
2362,9.329756
2365,10.949955
2366,12.959046
2368,10.168146
2371,9.133119
2373,12.729393
2374,9.938575
2375,9.544054
2377,8.685137
2380,9.980207
2382,9.058427
2386,10.620674
2387,10.653618
2391,10.659510
2392,8.962923
2393,7.168214
2394,10.328361
2396,8.133398
2397,7.975527
2399,9.792804
2401,8.878928
2402,8.226329
2404,8.973902
2406,8.254707
2407,10.563481
2408,15.566211
2411,15.188345
2414,9.422044
2417,13.438954
2420,9.698718
2421,9.339677
2423,8.369137
2424,13.986585
2428,13.370406
2432,12.987524
2435,9.188679
2436,7.619219
2441,10.018105
2442,9.876406
2444,8.921728
2445,8.591549
2447,9.359199
2448,8.043167
2449,11.447090
2451,9.015454
2454,9.126182
2455,10.172103
2457,7.698328
2459,13.041994
2460,9.224430
2461,13.089880
2462,10.123412
2463,9.552414
2465,8.627381
2468,9.603564
2469,13.633561
2471,10.093304
2475,10.359633
2477,8.752382
2479,8.349217
2482,9.780246
2483,10.012789
2484,12.675408
2489,11.017866
2493,9.705833
2495,11.627484
2498,11.552093
2502,10.799839
2506,8.790438
2507,7.605052
2509,15.273528
2510,8.845228
2511,8.037560
2513,12.272153
2514,9.209819
2515,9.216273
2516,6.852158
2521,12.699787
2522,9.240861
2524,11.541686
2525,9.609410
2530,9.267749
2533,13.869331
2534,13.045717
2537,11.697991
2538,10.255556
2541,9.867345
2546,7.520838
2547,10.116629
2548,8.092543
2552,11.378603
2556,10.881524
2557,11.525705
2558,10.999576
2560,8.136644
2562,8.508561
2565,7.560188
2567,13.871443
2569,12.300102
2572,8.397914
2574,9.415504
2575,9.152136
2576,8.116795
2578,8.924274
2579,9.459149
2580,9.243446
2583,10.357712
2584,11.330578
2585,12.360282
2587,12.252946
2590,10.004753
2592,13.876219
2593,12.673473
2598,7.816214
2599,9.107382
2602,12.344934
2603,8.891452
2607,13.276513
2620,10.098277
2621,9.770897
2625,14.024133
2627,8.750251
2628,8.891087
2631,8.418881
2632,8.874206
2634,9.560793
2636,8.178273
2637,9.551978
2639,8.693791
2640,7.319255
2641,11.045138
2642,9.017167
2643,7.974682
2645,10.250020
2646,9.711512
2648,13.043128
2649,9.654888
2653,12.350500
2655,7.364586
2657,7.932252
2659,8.894390
2660,8.511204
2661,8.678869
2663,9.869510
2664,8.837417
2667,9.462587
2672,9.846144
2674,7.640518
2675,11.119097
2676,10.477149
2677,10.120691
2678,9.873568
2684,9.395449
2685,8.229137
2686,9.411067
2687,9.006905
2689,11.441975
2691,10.173213
2695,11.922361
2697,10.218428
2698,10.116618
2700,10.804142
2701,8.479659
2704,10.246288
2705,10.229478
2706,10.250378
2709,10.844513
2712,9.673796
2714,10.461019
2716,9.454751
2718,8.954833
2719,10.175901
2721,9.588859
2722,8.558757
2723,10.587879
2726,11.130734
2728,11.678122
2729,11.698224
2730,11.098421
2731,8.614310
2733,8.841758
2736,9.161025
2740,9.354194
2745,8.879535
2746,11.100669
2748,10.170310
2749,9.007102
2750,8.295766
2751,8.634661
2752,9.597728
2754,9.181692
2756,9.262605
2758,6.646267
2759,7.368438
2761,9.874349
2764,13.895661
2766,8.995309
2769,9.074612
2774,12.770102
2776,13.154778
2777,13.290863
2783,9.907510
2785,11.181412
2787,10.943684
2788,10.073535
2790,11.662800
2793,10.929678
2796,9.386897
2797,9.556226
2798,9.507461
2799,12.824573
2803,8.006743
2804,8.915538
2806,12.115732
2808,9.700255
2809,9.775248
2810,11.675505
2814,9.307145
2816,8.773100
2817,8.803289
2818,8.748723
2821,9.819137
2823,11.634119
2824,9.347281
2826,9.077196
2829,11.654766
2830,10.447632
2832,9.238023
2833,10.023918
2837,10.858555
2841,10.828085
2842,10.928912
2843,9.603592
2844,9.461792
2845,10.187880
2848,10.428307
2851,9.876963
2852,10.435487
2854,9.852213
2855,10.664305
2857,13.993466
2861,8.900133
2864,10.128575
2868,10.084995
2869,9.244836
2870,10.940884
2872,10.254434
2877,11.679384
2878,8.983214
2884,11.755959
2885,8.999015
2887,10.182544
2889,12.012235
2891,8.052238
2895,9.557717
2898,9.480084
2899,9.273687
2900,9.604618
2902,13.251013
2903,9.913551
2905,10.659751
2908,9.505743
2909,8.062390
2913,9.650775
2915,14.993064
2918,13.942561
2919,9.789981
2921,11.730247
2922,15.937137
2923,9.531006
2924,12.263151
2925,13.245331
2926,9.642058
2928,9.933835
2929,12.785660
2930,12.583963
2931,12.715137
2933,10.530308
2935,10.475324
2936,12.129169
2937,7.817318
2938,10.669465
2940,10.164106
2942,10.070436
2943,9.477210
2944,11.561433
2945,10.475025
2946,7.927907
2949,10.507673
2951,9.654607
2954,7.493744
2956,8.673316
2957,9.098362
2965,12.934421
2967,8.877496
2969,9.907429
2970,8.118359
2972,9.679445
2977,9.216740
2978,8.988359
2979,13.969730
2980,10.174318
2987,15.378299
2988,9.833200
2992,10.586511
2995,10.063519
2996,9.008225
2998,9.109999
2999,9.412909
3002,8.604233
3004,8.366339
3005,8.869658
3006,15.418595
3009,11.602344
3010,9.648769
3011,13.517465
3012,9.865477
3013,10.113983
3016,9.266394
3020,8.867194
3023,9.647533
3025,9.832873
3026,10.467487
3027,8.697161
3028,8.167343
3029,11.206877
3032,9.218004
3034,10.101117
3036,8.948735
3041,9.091048
3042,12.942234
3045,9.677560
3046,10.111662
3047,9.507132
3049,13.076481
3051,9.160708
3053,9.760965
3054,10.625560
3056,8.830031
3058,8.681972
3061,7.755573
3063,12.283062
3066,9.218528
3070,9.585049
3071,9.689468
3072,12.837276
3073,8.825608
3075,12.773441
3079,7.972143
3082,12.654441
3083,9.030527
3084,9.147380
3085,10.518882
3086,10.405071
3087,9.454621
3088,8.895838
3089,7.686339
3090,11.799449
3096,13.677820
3102,9.474535
3103,8.494821
3105,9.892278
3106,10.777539
3108,8.639103
3109,10.165430
3112,11.585710
3114,10.009958
3118,12.392293
3119,15.738068
3120,7.727073
3121,12.503135
3125,9.527426
3126,10.819765
3127,12.520975
3129,10.474301
3130,11.972262
3131,9.725839
3132,12.921755
3138,10.232924
3140,9.576232
3141,10.375068
3150,9.355645
3152,9.466359
3155,10.992000
3156,9.256882
3160,9.844578
3161,9.777101
3164,9.016421
3166,10.483900
3172,9.616317
3173,10.902982
3174,12.243771
3183,9.701511
3184,9.839826
3186,12.805111
3187,9.234976
3188,8.701536
3189,10.425203
3190,8.994552
3191,10.346808
3192,9.041778
3193,10.138757
3194,8.766171
3195,12.036388
3199,10.416178
3201,9.863658
3203,9.290915
3208,9.395637
3211,11.990399
3212,10.871884
3215,8.317787
3216,13.100033
3217,9.802982
3222,9.432070
3225,8.997493
3230,8.182682
3233,10.221637
3234,10.098556
3235,9.194974
3238,12.776952
3240,9.314714
3241,10.673433
3245,9.709431
3246,12.263858
3247,11.763669
3248,9.672572
3252,8.688713
3253,8.650127
3256,11.323173
3258,8.795000
3259,11.702111
3261,9.817223
3264,13.897943
3265,9.457519
3269,8.898993
3272,8.572027
3274,14.950120
3275,9.524304
3276,7.842882
3277,9.234010
3278,9.819405
3284,9.364798
3285,13.205880
3288,9.741489
3291,8.453526
3294,9.859421
3295,10.127137
3296,10.464127
3297,10.010229
3298,10.498199
3300,10.321606
3302,10.030189
3303,11.878370
3304,8.822749
3306,9.158329
3308,9.171769
3312,10.706295
3316,8.726503
3317,10.157671
3318,11.352544
3325,8.480486
3332,13.914271
3333,12.582928
3336,8.564270
3338,7.913220
3339,8.270673
3348,9.509105
3349,9.785701
3352,9.044663
3353,8.858318
3354,9.947279
3355,10.370839
3358,9.302789
3360,10.411260
3361,8.242023
3365,10.336414
3366,7.965402
3369,8.716291
3372,9.244673
3373,10.218350
3374,8.330583
3375,9.532555
3378,12.422612
3380,7.701332
3382,10.497144
3383,11.495401
3384,12.245339
3385,8.136573
3388,9.871619
3389,8.971798
3390,9.277887
3391,10.086818
3392,9.058767
3394,8.612108
3395,14.922352
3397,8.445907
3398,11.311703
3399,7.462993
3402,9.503755
3403,8.961761
3405,10.111569
3406,9.059856
3407,13.905161
3408,10.274444
3413,8.932306
3414,9.028086
3418,8.261998
3419,10.067573
3423,9.267504
3425,10.163045
3427,7.838337
3428,8.060129
3429,9.600415
3431,8.819203
3433,9.235594
3435,12.927709
3437,12.232522
3438,9.290786
3440,9.669400
3446,7.568889
3448,12.874747
3450,12.901927
3455,9.543272
3456,9.345384
3457,8.768159
3459,9.527628
3460,10.467013
3462,10.721106
3463,8.627973
3464,10.090118
3465,9.891832
3466,9.044707
3468,9.637585
3471,9.072367
3475,10.020196
3476,8.989650
3477,9.103138
3478,10.205275
3481,9.796972
3484,12.330027
3486,8.729986
3487,11.414560
3488,9.876305
3489,9.218443
3490,11.020422
3491,9.185429
3493,9.301114
3494,9.502682
3495,9.387189
3496,7.910199
3498,10.309276
3500,9.608282
3504,8.759603
3506,9.186007
3509,11.039543
3510,10.082467
3511,8.797711
3512,7.874044
3515,10.042260
3516,10.491821
